player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
c08546fac4f75f45a21ae22dc168c2b6,158121,I. Jakobs,27,Senegal,https://media.api-sports.io/football/players/158121.png,91,Monaco,61,2023,Defender,1476,7.175,0.061,0.122,1.037,3.476,0.61,
f26a90441b6a53dd52fd37a4a81c1f53,161622,M. Abline,23,France,https://media.api-sports.io/football/players/161622.png,83,Nantes,61,2023,Attacker,1044,6.913636,0.431,0.0,1.466,0.776,1.638,
e39c5b03137ae781ab11fc3f9327d136,161747,G. Doué,24,Côte d'Ivoire,https://media.api-sports.io/football/players/161747.png,94,Rennes,61,2023,Defender,1225,6.75909,0.0,0.147,1.249,2.057,1.469,
4be2fd7060de16f0f8afe950f3a76ebb,161904,B. Barcola,24,France,https://media.api-sports.io/football/players/161904.png,85,Paris Saint Germain,61,2023,Attacker,1379,6.733333,0.261,,0.261,0.326,0.522,
85b8f0bac601561048d79e2889cfbd33,19250,B. Brahimi,26,Algeria,https://media.api-sports.io/football/players/19250.png,77,Angers,61,2021,Attacker,342,6.655555,,0.263,1.842,0.263,2.895,
cff33ba02c13057f7af08da957a730bb,21425,P. Bernardoni,29,France,https://media.api-sports.io/football/players/21425.png,1063,Saint Etienne,61,2021,Goalkeeper,1170,6.646153,,,,0.231,,
4d9b1b151627d340c5394d3dc62b1c07,21592,G. Laborde,32,France,https://media.api-sports.io/football/players/21592.png,94,Rennes,61,2021,Attacker,2741,7.05,0.394,,0.131,0.066,0.033,
caa6a0d37e7d15b46e65b4043edef074,84082,R. Faivre,28,France,https://media.api-sports.io/football/players/84082.png,80,Lyon,61,2021,Midfielder,887,7.138095,0.304,0.507,3.856,3.044,4.363,
38cecc95dbb91049be7042d9a56b1b23,162266,L. da Cunha,25,France,https://media.api-sports.io/football/players/162266.png,99,Clermont Foot,61,2021,Midfielder,843,6.74,0.214,,1.388,1.815,2.028,
e41372ff7583f5fe9f87a1abce34a0cf,647,Anthony Lopes,36,Portugal,https://media.api-sports.io/football/players/647.png,80,Lyon,61,2022,Goalkeeper,2817,6.821875,0.0,,,0.032,,
2647c575a826dd043ff81fb8b1fae05a,896,A. Gomes,26,England,https://media.api-sports.io/football/players/896.png,81,Marseille,61,2022,Midfielder,2835,6.966666,0.063,0.19,1.079,1.27,0.952,41.0
4e931fab38ca06fafbdf4475b072b3ed,1709,K. Toko Ekambi,34,Cameroon,https://media.api-sports.io/football/players/1709.png,80,Lyon,61,2022,Attacker,1356,6.952631,0.265,0.133,1.726,0.597,1.726,
6aa6dbcda6f098c104f8b8760f33f8f8,20554,H. Belkebla,32,Algeria,https://media.api-sports.io/football/players/20554.png,106,Stade Brestois 29,61,2022,Midfielder,2658,6.739473,0.068,,0.339,2.777,0.372,
3ef549ead3c321c1c984650d57de229d,20576,Y. Salmier,34,French Guiana,https://media.api-sports.io/football/players/20576.png,110,Estac Troyes,61,2022,Defender,2652,6.575,0.034,,0.17,1.731,0.204,
60832f241db74a1f21a489f7c425f11b,20634,A. Claude-Maurice,28,France,https://media.api-sports.io/football/players/20634.png,116,Lens,61,2022,Midfielder,596,6.82,0.755,0.453,1.057,2.114,1.812,
5b380945351d80a52225c128abb96c88,20655,J. Duverne,29,France,https://media.api-sports.io/football/players/20655.png,83,Nantes,61,2022,Defender,2524,6.6,,,0.357,2.567,0.927,
afcae8c9aeb1e7766c231a08360123bf,20766,J. Laporte,33,France,https://media.api-sports.io/football/players/20766.png,82,Montpellier,61,2022,Defender,1656,6.94,,,0.054,1.196,0.054,
413b16b7db34acf9e7d61bf0738ad9d5,21102,V. Rongier,32,France,https://media.api-sports.io/football/players/21102.png,81,Marseille,61,2022,Midfielder,3033,7.083333,0.03,0.059,0.95,2.76,0.861,51.0
f6947e244783c082d71c0aed7b3e79d6,21152,J. Reine-Adélaïde,28,France,https://media.api-sports.io/football/players/21152.png,110,Estac Troyes,61,2022,Midfielder,334,6.714285,,,2.425,2.156,3.234,
9bfb59398e5a8ead767efaaeb4f6276c,21233,A. Zedadka,31,Algeria,https://media.api-sports.io/football/players/21233.png,79,Lille,61,2022,Defender,353,6.61,0.255,,3.569,9.178,2.295,
46d7ed4c1fff5d064e0a73212ba39cb0,21497,L. Blas,29,France,https://media.api-sports.io/football/players/21497.png,94,Rennes,61,2022,Midfielder,2819,6.951351,0.223,0.16,1.501,1.501,2.618,
b4498ff606c50be1afb4d0e1b4c14a50,21568,R. Aguilar,33,France,https://media.api-sports.io/football/players/21568.png,91,Monaco,61,2022,Defender,1173,6.542105,0.0,,0.23,1.458,0.537,
0c9c93f59afff260d295bd32a3f27634,21591,A. Delort,35,Algeria,https://media.api-sports.io/football/players/21591.png,84,Nice,61,2022,Attacker,781,6.6,0.691,,1.037,0.576,0.691,
4dab9c294bf6f12cd7164134bdfef07e,21618,J. Allevinah,31,Gabon,https://media.api-sports.io/football/players/21618.png,99,Clermont Foot,61,2022,Attacker,2246,6.551428,0.04,0.04,0.721,1.603,1.362,
cf48f40c120e9038b5c2da4cc39d04c6,21628,B. Samba,32,France,https://media.api-sports.io/football/players/21628.png,116,Lens,61,2022,Goalkeeper,3330,7.008108,0.0,,0.054,0.027,0.027,
f8b8a1607e99804e1ed464f6595196c4,22141,I. Sylla,32,Guinea,https://media.api-sports.io/football/players/22141.png,96,Toulouse,61,2022,Defender,1376,7.026666,0.0,0.196,1.112,1.831,0.654,
e2b0b59304463af158f39bbfadf3e23c,22166,M. Sarr,27,France,https://media.api-sports.io/football/players/22166.png,116,Lens,61,2022,Defender,717,6.630769,,,0.126,0.753,0.251,
f277b3a38abb6c8f37d3c66a22d9b185,22261,A. Thomasson,33,France,https://media.api-sports.io/football/players/22261.png,95,Strasbourg,61,2022,Midfielder,937,7.052631,0.0,0.48,1.825,2.305,1.153,
7e6d274e6daf86008ac62616abb6e6ff,24147,M. Camara,28,France,https://media.api-sports.io/football/players/24147.png,106,Stade Brestois 29,61,2022,Midfielder,1914,6.8,0.094,,0.423,2.915,1.129,
d1629b065e6caf34eed579affc6f6e88,25008,J. Clauss,34,France,https://media.api-sports.io/football/players/25008.png,84,Nice,61,2022,Defender,2601,7.070588,0.069,0.311,1.73,1.592,1.107,
5334fc05bc22678e12d5e880056b5bd8,30807,S. Fofana,31,Côte d'Ivoire,https://media.api-sports.io/football/players/30807.png,94,Rennes,61,2022,Midfielder,3078,7.082857,0.205,0.146,1.053,0.819,1.725,44.0
faaad9c240d33b97f27803d93e7e2cdc,49416,Y. Belaïli,34,Algeria,https://media.api-sports.io/football/players/49416.png,98,Ajaccio,61,2022,Attacker,1160,7.1,0.466,0.233,1.707,1.397,2.25,
3ac508238d7db00421d30bab53141df0,69971,T. Moffi,27,Nigeria,https://media.api-sports.io/football/players/69971.png,97,Lorient,61,2022,Attacker,1395,7.072222,0.774,,0.581,0.516,1.29,
72f9c9805e4c0fc33ae3d5ae4b3d757a,138835,F. Balogun,25,USA,https://media.api-sports.io/football/players/138835.png,91,Monaco,61,2022,Attacker,3010,6.935135,0.628,0.06,1.076,0.269,1.047,
4eef5974be75ff6f4dc53b7b4c2c3216,161904,B. Barcola,24,France,https://media.api-sports.io/football/players/161904.png,80,Lyon,61,2022,Attacker,1434,6.84,0.314,0.502,1.569,1.569,2.51,
6b45e29badeec46dc0272d88655b8ce0,162023,T. Baldé,24,France,https://media.api-sports.io/football/players/162023.png,110,Estac Troyes,61,2022,Defender,2161,6.577419,0.0,0.042,0.791,1.124,1.499,
ccd709b0fcabdc0c25dbe321127db075,162453,L. Chevalier,25,France,https://media.api-sports.io/football/players/162453.png,85,Paris Saint Germain,61,2022,Goalkeeper,2880,6.875,,,0.063,0.063,,
ca18e8297fe9e19f7d708e9204c03dbd,196187,A. Seidu,26,Ghana,https://media.api-sports.io/football/players/196187.png,94,Rennes,61,2022,Defender,2463,6.939285,,,0.256,1.9,1.169,
e955dc20c359883402e16dd768e6988a,272460,Q. Merlin,24,France,https://media.api-sports.io/football/players/272460.png,94,Rennes,61,2022,Defender,1806,6.920833,0.05,0.1,1.744,1.545,1.096,
e8a799c3d10fb1623822fa8d17cbe68e,343027,D. Doué,21,France,https://media.api-sports.io/football/players/343027.png,94,Rennes,61,2022,Attacker,1114,6.742307,0.242,0.081,1.212,2.989,3.878,
d0b3a3b9b4d0f85c3fc96a8089c3ef8d,37236,A. Matusiwa,28,Netherlands,https://media.api-sports.io/football/players/37236.png,93,Reims,61,2023,Midfielder,1388,7.16875,0.065,,0.973,2.529,0.584,40.0
7efbcc452f84605c9781c1d29511ac20,162236,F. Mendy,25,Senegal,https://media.api-sports.io/football/players/162236.png,97,Lorient,61,2023,Defender,1253,6.9,0.0,0.0,0.144,2.37,0.431,
8d8c891ed6db93d0fd9df73b9d9b9f6e,162265,W. Omari,26,France,https://media.api-sports.io/football/players/162265.png,94,Rennes,61,2023,Defender,2072,6.996,0.043,0.0,0.217,1.39,0.261,46.0
03d75d53a4370caf246b7982f8e37f92,162267,A. Truffert,25,France,https://media.api-sports.io/football/players/162267.png,94,Rennes,61,2023,Defender,2146,6.823333,0.042,0.084,0.797,1.636,1.007,
f498e163271c6a5c1c3e2d4452de6ddd,162443,É. Youté,24,France,https://media.api-sports.io/football/players/162443.png,111,Le Havre,61,2023,Defender,1943,6.931818,0.0,,0.139,0.695,0.046,
8b658ce399367b7daef1d80273a7ffae,162453,L. Chevalier,25,France,https://media.api-sports.io/football/players/162453.png,79,Lille,61,2023,Goalkeeper,2970,7.112121,0.0,,0.061,0.091,,
9977e1f49178d38bfcd39962d19fa40f,162465,M. Bard,26,France,https://media.api-sports.io/football/players/162465.png,84,Nice,61,2023,Defender,2662,7.0625,0.034,0.068,0.609,2.333,1.251,
7edca42a5f686d5ff30a2b897671d147,162466,S. Diomandé,25,Côte d'Ivoire,https://media.api-sports.io/football/players/162466.png,80,Lyon,61,2023,Defender,890,6.94,0.0,,0.303,1.011,0.101,51.0
d77477b597c2f962b95eda58e11af384,162707,E. Wahi,23,France,https://media.api-sports.io/football/players/162707.png,116,Lens,61,2023,Attacker,1700,6.722222,0.476,0.159,0.847,0.318,0.9,
83d22a0dc121680a3704c4138c7f6b77,163032,F. Rieder,24,Switzerland,https://media.api-sports.io/football/players/163032.png,94,Rennes,61,2023,Midfielder,355,6.676923,0.254,0.0,1.014,3.296,0.507,
89ba0a613e7cca0fef9de8dfcfbcbff8,163039,C. Matsima,24,France,https://media.api-sports.io/football/players/163039.png,99,Clermont Foot,61,2023,Defender,1179,6.642857,0.076,0.0,,1.374,0.153,40.0
3a531b04098113c95dd3e05fbf9a1ea5,163076,César Gelabert,26,Spain,https://media.api-sports.io/football/players/163076.png,96,Toulouse,61,2023,Midfielder,759,6.85,0.119,0.237,1.779,1.66,1.542,
a8ce5522c6c25436723b8a37073735c6,174607,David Pereira da Costa,25,Portugal,https://media.api-sports.io/football/players/174607.png,116,Lens,61,2023,Midfielder,1498,7.064,0.24,0.12,1.562,1.081,1.202,
4d805357b47b9b2b0ab652ede0eee1e8,174703,T. Le Bris,24,France,https://media.api-sports.io/football/players/174703.png,97,Lorient,61,2023,Midfielder,1514,6.730769,0.0,0.119,0.773,2.081,0.951,
19b166dcb02acf3078b3864a9c0b9ccc,174724,F. Magri,27,France,https://media.api-sports.io/football/players/174724.png,96,Toulouse,61,2023,Attacker,1433,6.813793,0.314,0.126,0.879,1.382,0.816,
8874dc65f24e6575f7bffabea8fb58df,174915,J. Casimir,25,Guadeloupe,https://media.api-sports.io/football/players/174915.png,111,Le Havre,61,2023,Attacker,2032,6.776666,0.0,0.221,1.373,1.373,1.019,
c5c4df342a9c95874494ede23682a887,174927,A. Sangante,24,Senegal,https://media.api-sports.io/football/players/174927.png,111,Le Havre,61,2023,Defender,2690,7.036666,0.0,0.0,0.569,1.773,0.368,
f9b5cf2c0580a4a82e8165b8717f1814,174937,Y. Kechta,24,Morocco,https://media.api-sports.io/football/players/174937.png,111,Le Havre,61,2023,Midfielder,1855,6.790625,0.097,0.049,1.31,2.232,0.485,
d5515e0861395db24df234adc40f2a8a,179399,E. Tchato,24,Cameroon,https://media.api-sports.io/football/players/179399.png,82,Montpellier,61,2023,Defender,1122,6.775,0.0,,0.561,2.005,0.321,
26de514c161ee5e5a6d9d5ce354d94cf,179400,M. Estève,24,France,https://media.api-sports.io/football/players/179400.png,82,Montpellier,61,2023,Defender,1088,7.025,0.083,0.083,0.414,1.324,0.165,
5fd5e2d539e24517ee5e72196c70ac83,180731,L. Assignon,26,France,https://media.api-sports.io/football/players/180731.png,94,Rennes,61,2023,Defender,1013,6.971428,0.089,0.089,1.777,2.132,0.888,
3e53708d488a053935239e7a737a2bf7,190831,S. Doucouré,24,France,https://media.api-sports.io/football/players/190831.png,97,Lorient,61,2023,Attacker,421,6.845454,0.214,0.641,2.138,1.71,2.779,
bd53f5ce63939d7376890cb9b23e40ab,190985,S. Elisor,27,France,https://media.api-sports.io/football/players/190985.png,112,Metz,61,2023,Attacker,769,6.692857,0.117,,1.17,1.053,0.585,
ca2753360088b6dac9d4fad32d6ff492,191240,M. Senaya,25,France,https://media.api-sports.io/football/players/191240.png,95,Strasbourg,61,2023,Defender,2137,6.935483,0.042,0.042,0.884,3.032,1.095,
086e6f8303bae09312b878fb76cab34a,193501,B. Meité,25,Côte d'Ivoire,https://media.api-sports.io/football/players/193501.png,81,Marseille,61,2023,Defender,631,7.0,0.0,,,0.285,,
27ab314481939417c4358302239309a3,193617,T. Louchet,23,France,https://media.api-sports.io/football/players/193617.png,84,Nice,61,2023,Midfielder,399,6.783333,0.226,0.226,1.579,3.158,0.226,
f64f123d089ed7496aa44b914a2374ec,195512,M. Satriano,25,Uruguay,https://media.api-sports.io/football/players/195512.png,106,Stade Brestois 29,61,2023,Attacker,1870,6.975757,0.193,0.193,1.011,1.155,1.011,
6ef3b11877898fa713006d535cf6ef56,195893,S. Touré,23,France,https://media.api-sports.io/football/players/195893.png,97,Lorient,61,2023,Defender,2052,6.975,0.044,0.044,0.307,1.096,0.482,47.0
d59fbc36336bfdaad34dc043688c363d,196187,A. Seidu,26,Ghana,https://media.api-sports.io/football/players/196187.png,99,Clermont Foot,61,2023,Defender,1132,6.95,0.0,0.08,0.398,2.544,0.875,45.0
eacd72ed3f137b092811c65f971956de,200873,M. Bamba,25,Côte d'Ivoire,https://media.api-sports.io/football/players/200873.png,97,Lorient,61,2023,Attacker,1149,7.11875,0.627,0.235,1.097,1.097,0.862,
53d7066fc760900112161a938e099864,203762,E. Emegha,23,Netherlands,https://media.api-sports.io/football/players/203762.png,95,Strasbourg,61,2023,Attacker,2087,6.664285,0.345,0.043,0.388,0.345,0.431,
898a17a34202f4d4580ae8b2705e657b,204043,A. Theate,26,Belgium,https://media.api-sports.io/football/players/204043.png,94,Rennes,61,2023,Defender,2300,7.14074,0.078,,0.235,1.174,0.274,50.0
02cbf2272ce6a2c188acd58b23da335f,214310,N. Adjei,24,Ghana,https://media.api-sports.io/football/players/214310.png,97,Lorient,61,2023,Defender,1243,6.76,0.0,,0.217,0.941,0.29,
821c3763c64c2ce009798abd68a78390,237191,J. Chávez,24,Ecuador,https://media.api-sports.io/football/players/237191.png,116,Lens,61,2023,Defender,485,6.575,0.0,,0.742,1.113,,
96da4d9be8ec7dd90289e032c018ba3a,238391,Jeffinho,27,Brazil,https://media.api-sports.io/football/players/238391.png,80,Lyon,61,2023,Attacker,303,6.69,0.297,0.297,1.782,3.267,4.158,
c63e9712b1c416c946846fe24a989f99,264383,W. Kamanzi,26,Norway,https://media.api-sports.io/football/players/264383.png,96,Toulouse,61,2023,Defender,1182,6.731818,0.0,0.228,0.914,2.741,0.152,
b6ee556c05b4f883e72ae539fcad20e0,270139,J. O&apos;Brien,25,Republic of Ireland,https://media.api-sports.io/football/players/270139.png,80,Lyon,61,2023,Defender,2370,6.914814,0.152,0.076,0.19,0.835,0.266,46.0
8031f0bedbdb81c71962cd84136d8938,270509,A. Diouf,23,France,https://media.api-sports.io/football/players/270509.png,116,Lens,61,2023,Midfielder,1320,6.775,0.068,,1.432,1.909,2.045,
fa4d28118b48936fdc285a451073ed5c,271542,I. Doukouré,23,France,https://media.api-sports.io/football/players/271542.png,95,Strasbourg,61,2023,Defender,1660,6.640909,0.0,0.0,0.488,1.247,1.193,
c84134813de7fc7758f6d4aa75cee463,271572,A. Virginius,23,France,https://media.api-sports.io/football/players/271572.png,99,Clermont Foot,61,2023,Attacker,945,6.7,0.0,0.19,1.048,0.857,0.952,
80be1e29edf81c6a10d4afed8f0f21a1,272460,Q. Merlin,24,France,https://media.api-sports.io/football/players/272460.png,83,Nantes,61,2023,Defender,1289,6.86,0.0,0.07,0.838,0.908,0.279,
63b51b411de31bad068b819fe0333b01,274267,B. Locko,24,France,https://media.api-sports.io/football/players/274267.png,106,Stade Brestois 29,61,2023,Defender,2961,6.969696,0.0,0.091,0.729,2.948,1.702,
775052967e225c56d79778101b8ebf75,274300,M. Akliouche,24,France,https://media.api-sports.io/football/players/274300.png,91,Monaco,61,2023,Midfielder,1618,7.132142,0.389,0.222,2.169,2.058,1.502,
d7569c13cd733fc3d3ab5ba4478860f0,274328,S. Sow,24,Guinea,https://media.api-sports.io/football/players/274328.png,95,Strasbourg,61,2023,Defender,718,6.93,0.0,0.125,0.251,2.507,0.501,
b496fcecdeffdf500cfef703b6743c70,277003,N. El Aynaoui,25,Morocco,https://media.api-sports.io/football/players/277003.png,116,Lens,61,2023,Midfielder,1579,6.932,0.057,0.114,0.912,2.109,0.855,
c9fc1e02853fe661c6b4d832616b85a5,278128,J. Wilson-Esbrand,24,England,https://media.api-sports.io/football/players/278128.png,93,Reims,61,2023,Defender,460,6.772727,0.196,0.196,0.978,0.978,1.957,
119d0b8862449fcb1554380e4083de5d,282549,J. Mwanga,23,France,https://media.api-sports.io/football/players/282549.png,95,Strasbourg,61,2023,Midfielder,1457,6.845454,0.062,0.062,0.803,2.471,1.73,
56c97424e1f9813d8d549cdb6c6022fa,284071,O. Targhalline,24,Morocco,https://media.api-sports.io/football/players/284071.png,111,Le Havre,61,2023,Midfielder,1032,6.842857,,0.0,0.698,2.006,0.61,42.0
75fa109ceb178b0f1f0d9ba192e9fb78,284072,B. Dieng,26,Senegal,https://media.api-sports.io/football/players/284072.png,97,Lorient,61,2023,Attacker,542,6.88,0.664,0.166,1.328,0.498,0.498,
8ebc37ac84802abdbc81d1f8fb4fe067,284795,A. Bellaarouch,24,Morocco,https://media.api-sports.io/football/players/284795.png,95,Strasbourg,61,2023,Goalkeeper,1350,6.766666,,0.0,0.067,,,
e4dccef5221146f196cea9e6c121f764,286660,H. Keïta,24,Mali,https://media.api-sports.io/football/players/286660.png,99,Clermont Foot,61,2023,Midfielder,1279,6.96,0.07,0.0,0.704,2.392,0.985,
ecbdf50003bb97046b0b60fdc36c2587,288055,Ângelo,22,Brazil,https://media.api-sports.io/football/players/288055.png,95,Strasbourg,61,2023,Attacker,1089,6.833333,0.0,0.248,2.231,1.983,2.479,
0d33288790d5cd62e80523dcb3f906b1,289304,A. Joujou,23,France,https://media.api-sports.io/football/players/289304.png,111,Le Havre,61,2023,Attacker,766,6.647826,,0.235,1.057,2.35,2.232,
ec23867c0bb2b6c2def526974dd44974,291649,Vanderson,25,Brazil,https://media.api-sports.io/football/players/291649.png,91,Monaco,61,2023,Defender,1649,7.075,0.164,0.055,1.037,3.275,0.928,
f1d1096c0640d2f0b55951d555c4e5a8,302622,K. Keben,22,Cameroon,https://media.api-sports.io/football/players/302622.png,96,Toulouse,61,2023,Defender,524,6.55,0.0,0.0,0.515,0.687,0.515,
8ba42f7b156940521fee75390e99a4de,304161,B. Traoré,24,Côte d'Ivoire,https://media.api-sports.io/football/players/304161.png,83,Nantes,61,2023,Attacker,498,6.635714,0.0,0.181,1.446,1.446,2.349,
2c731ef9af3285ef8cb33a101ff940f3,305834,Andrey Santos,22,Brazil,https://media.api-sports.io/football/players/305834.png,95,Strasbourg,61,2023,Midfielder,831,7.063636,0.108,0.0,0.65,3.141,0.866,40.0
ece8763033b27c52967ffef3608869c7,307835,Beraldo,23,Brazil,https://media.api-sports.io/football/players/307835.png,85,Paris Saint Germain,61,2023,Defender,1011,6.892307,0.089,0.0,0.356,1.958,0.267,64.0
0cc57cdfb697b7bb4ffc399a536587de,309920,M. Sahi,25,Côte d'Ivoire,https://media.api-sports.io/football/players/309920.png,95,Strasbourg,61,2023,Attacker,625,6.705555,0.432,0.144,0.72,0.72,0.576,
c8785b01e8990fe5c8fa87f9f2127315,313937,A. Mendy,22,France,https://media.api-sports.io/football/players/313937.png,84,Nice,61,2023,Defender,415,6.76,0.0,0.0,0.434,1.518,1.301,
965799eace282d197f662854877d40f2,314231,A. Richardson,24,Morocco,https://media.api-sports.io/football/players/314231.png,93,Reims,61,2023,Midfielder,1351,6.771428,0.2,0.067,0.799,2.198,0.533,
05ff31d6e982df763555468c08b595cc,325346,G. Restes,21,France,https://media.api-sports.io/football/players/325346.png,96,Toulouse,61,2023,Goalkeeper,3060,6.817647,0.0,0.0,,,0.029,
28d0569d8873d21bb6604915f8e70cc8,326068,K. Doumbia,23,Mali,https://media.api-sports.io/football/players/326068.png,106,Stade Brestois 29,61,2023,Midfielder,870,6.952,0.621,0.517,1.241,2.897,1.345,
90084a850ba586cb6630d0815ad84c64,326088,K. Fayad,22,France,https://media.api-sports.io/football/players/326088.png,82,Montpellier,61,2023,Midfielder,1022,6.771428,0.264,0.0,0.705,2.466,0.881,
e68410706b768412a2370152cc3b32e3,326176,S. Magassa,23,France,https://media.api-sports.io/football/players/326176.png,91,Monaco,61,2023,Midfielder,1343,6.778947,0.0,0.0,0.134,3.82,0.536,45.0
a4fbbb75019ac16d71f2af643d6d4ac5,327548,J. Diazongua Nfinigui,22,France,https://media.api-sports.io/football/players/327548.png,112,Metz,61,2023,Midfielder,747,,0.0,,,,,
f777640346a61d47095bb38c5b074c54,327631,H. Diarra,22,France,https://media.api-sports.io/football/players/327631.png,95,Strasbourg,61,2023,Midfielder,2313,6.916129,0.117,0.039,0.817,1.167,1.284,
0a2753a39338b431a1a1149c0b28733b,328447,M. Ndiaye,25,Senegal,https://media.api-sports.io/football/players/328447.png,99,Clermont Foot,61,2023,Goalkeeper,360,7.75,0.0,,,,,
4279c5bfbbd24e06c6a19f7caae280a4,328648,S. Babicka,26,Gabon,https://media.api-sports.io/football/players/328648.png,96,Toulouse,61,2023,Attacker,380,6.56,0.237,,0.474,2.605,1.421,
85a6858d799024475af2fad1616bceac,333118,L. Mincarelli Davin,22,France,https://media.api-sports.io/football/players/333118.png,82,Montpellier,61,2023,Defender,991,6.653846,0.091,0.091,0.363,2.634,0.727,
6ceff31fcfc86947c4e4f5d433cd4cbd,333137,K. Ouattara,22,France,https://media.api-sports.io/football/players/333137.png,91,Monaco,61,2023,Defender,634,6.842857,0.142,,0.852,2.413,1.136,
084b8a2154a3544cac3b808acd01d325,334429,O. Diakité,23,Côte d'Ivoire,https://media.api-sports.io/football/players/334429.png,93,Reims,61,2023,Attacker,1589,6.682142,0.283,0.057,0.85,1.416,1.416,
e8fc61a512023eea93d2a06bd97c434f,334879,B. Bouanani,22,Algeria,https://media.api-sports.io/football/players/334879.png,97,Lorient,61,2023,Attacker,438,6.954545,0.205,0.0,1.849,0.822,1.644,
b16793a5ba91ac09f50efb1e5ef24354,334914,S. Kumbedi,21,France,https://media.api-sports.io/football/players/334914.png,80,Lyon,61,2023,Defender,917,6.666666,0.0,0.098,0.491,2.944,0.687,
813e6c659fce8c7fbee2eb2f2e2fdf47,336561,A. Kari,22,France,https://media.api-sports.io/football/players/336561.png,97,Lorient,61,2023,Midfielder,903,7.05,0.1,0.1,1.296,1.794,1.595,
c169f6c54364faa4091908941880f5a0,336657,W. Zaïre-Emery,20,France,https://media.api-sports.io/football/players/336657.png,85,Paris Saint Germain,61,2023,Midfielder,1962,7.053846,0.092,0.138,1.009,2.339,0.734,49.0
c730d573c3360d1e3aa1c177ff3ce46a,338367,D. Jean-Jacques,26,Haiti,https://media.api-sports.io/football/players/338367.png,112,Metz,61,2023,Midfielder,2687,6.677142,0.0,0.0,0.402,1.842,0.469,
5405458c2f19974405c81dd9d3b22ecb,342970,L. Yoro,21,France,https://media.api-sports.io/football/players/342970.png,79,Lille,61,2023,Defender,2672,6.95,0.067,0.0,0.067,1.213,0.269,57.0
da19f98249843dc0640f8ba4a93248fe,343027,D. Doué,21,France,https://media.api-sports.io/football/players/343027.png,94,Rennes,61,2023,Attacker,1624,7.135483,0.222,0.222,1.718,1.773,3.547,
231fc650918d26b402ef84a5473d9063,343316,J. Belocian,21,France,https://media.api-sports.io/football/players/343316.png,94,Rennes,61,2023,Defender,1448,6.795454,0.0,0.062,0.373,1.989,0.311,
ec5513053d1052f3d307389bc13f7d6e,343320,E. Ben Seghir,21,Morocco,https://media.api-sports.io/football/players/343320.png,91,Monaco,61,2023,Attacker,430,6.807692,0.419,0.209,1.047,1.884,1.047,
af9217981fa334c664f5a5f5c7165d9b,343351,V. Atangana Edoa,21,France,https://media.api-sports.io/football/players/343351.png,93,Reims,61,2023,Midfielder,553,6.673333,0.0,,0.325,3.092,0.325,
9113028e1d3b6d8b4af3a19babf0b093,343359,N. Zézé,21,France,https://media.api-sports.io/football/players/343359.png,83,Nantes,61,2023,Defender,1021,6.6,0.0,0.0,,0.97,,
3b17ad15b498817c2aa9295b02c99047,347644,A. Atta,23,France,https://media.api-sports.io/football/players/347644.png,112,Metz,61,2023,Midfielder,919,6.655,0.098,0.196,1.273,1.959,1.273,
a888cc25a60d7d87162bba19de69509c,350856,E. Nuamah,23,Ghana,https://media.api-sports.io/football/players/350856.png,80,Lyon,61,2023,Attacker,1846,6.865517,0.146,0.098,1.414,1.365,2.486,
d10b49b818ee21ca15a75dad80fdb0b1,352990,A. Salama,26,France,https://media.api-sports.io/football/players/352990.png,93,Reims,61,2023,Attacker,306,6.445454,0.0,,1.471,,2.941,
49c204d72f8248babad81f9d51a30110,354861,J. N&apos;Duquidi,22,France,https://media.api-sports.io/football/players/354861.png,112,Metz,61,2023,Midfielder,553,6.6375,0.0,,0.163,1.139,0.163,
8c723183c74ffe9f43d2440470c83cb3,360114,A. Khusanov,22,Uzbekistan,https://media.api-sports.io/football/players/360114.png,116,Lens,61,2023,Defender,810,6.863636,0.0,0.0,0.111,2.333,0.111,
491609c1210a5fe2b6cbaba34d6879fc,361348,M. Fofana,21,Belgium,https://media.api-sports.io/football/players/361348.png,80,Lyon,61,2023,Attacker,550,6.770588,0.491,0.0,0.982,0.818,1.309,
07665f6f172809c0d59bdb8e6e0410d7,364810,A. Sylla,24,Côte d'Ivoire,https://media.api-sports.io/football/players/364810.png,95,Strasbourg,61,2023,Defender,1792,6.804545,0.1,0.0,0.251,2.712,0.452,49.0
b67fd440eb42d0ece6f9ee2956d19264,368030,E. Kroupi,20,France,https://media.api-sports.io/football/players/368030.png,97,Lorient,61,2023,Attacker,1076,6.7,0.418,0.251,0.92,0.586,1.004,
24b5bece6c569a6e775a4c90fda7937b,368260,G. Orban,24,Nigeria,https://media.api-sports.io/football/players/368260.png,80,Lyon,61,2023,Attacker,471,6.5,0.191,,,0.764,0.955,
da11a9f9d35bdb7321476f071c2d1a82,369885,J. Sebas,23,Martinique,https://media.api-sports.io/football/players/369885.png,95,Strasbourg,61,2023,Attacker,392,6.746153,0.459,0.0,0.459,1.607,2.296,
dba2396278704f0e21f109a4ed88a800,371916,C. Mawissa Elebi,21,France,https://media.api-sports.io/football/players/371916.png,96,Toulouse,61,2023,Defender,1116,6.817647,0.161,0.0,0.242,1.774,1.935,
